Candidate,Party,Constituency_Name,State_Name,Year,Position,Votes,Margin,Gender,Age,My_Neta_Education,Assets,Criminal_Cases
Manoj Jha,RJD,Rajya Sabha,Bihar,2024,1,0,0,Male,56,Doctorate,42000000,0
Mahua Moitra,TMC,Krishnanagar,West Bengal,2024,1,489300,56000,Female,49,Graduate,250000000,2
Shashi Tharoor,INC,Thiruvananthapuram,Kerala,2024,1,358100,16000,Male,68,Doctorate,350000000,1
Asaduddin Owaisi,AIMIM,Hyderabad,Telangana,2024,1,661900,338000,Male,55,Barrister at Law,190000000,5
Raghav Chadha,AAP,Rajya Sabha,Delhi,2024,1,0,0,Male,35,Chartered Accountant,38000000,0
Tejasvi Surya,BJP,Bangalore South,Karnataka,2024,1,413600,15200,Male,33,Graduate Professional,41000000,1
Akhilesh Yadav,SP,Kannauj,Uttar Pradesh,2024,1,642200,170000,Male,50,Post Graduate,420000000,1
Dimple Yadav,SP,Mainpuri,Uttar Pradesh,2024,1,598500,221000,Female,46,Graduate,380000000,0
Chirag Paswan,LJP,Hajipur,Bihar,2024,1,615700,170000,Male,41,Graduate,125000000,0
Kiren Rijiju,BJP,Arunachal West,Arunachal Pradesh,2024,1,205400,100000,Male,52,Graduate Professional,98000000,0
Gaurav Gogoi,INC,Jorhat,Assam,2024,1,751700,144000,Male,41,Post Graduate,145000000,0
